평균풍속,최대풍속,순간최고풍속,기온평균,강수일강수,습도평균,미세먼지,초미세먼지,오존,이산화질소,일산화탄소,아황산가스
1.4,3.8,5.1,23.5,0,72.5,61,35,0.032,0.036,0.7,0.005
1.8,4.9,6.1,21.7,17.5,77.2,21,17,0.03,0.028,0.5,0.003
1.8,4.9,6.1,21.7,17.5,77.2,20,16,0.029,0.025,0.5,0.003
1.8,4.9,6.1,21.7,17.5,77.2,21,18,0.032,0.02,0.5,0.003
1.8,4.9,6.1,21.7,17.5,77.2,20,16,0.031,0.02,0.4,0.004
1.8,4.9,6.1,21.7,17.5,77.2,23,15,0.017,0.028,0.4,0.004
1.8,4.9,6.1,21.7,17.5,77.2,16,14,0.035,0.022,0.6,0.002
1.8,4.9,6.1,21.7,17.5,77.2,27,16,0.024,0.034,0.6,0.004
1.8,4.9,6.1,21.7,17.5,77.2,22,15,0.029,0.016,0.6,0.004
1.8,4.9,6.1,21.7,17.5,77.2,19,14,0.034,0.014,0.5,0.003
1.8,4.9,6.1,21.7,17.5,77.2,22,17,0.021,0.013,0.2,0.002
1.8,4.9,6.1,21.7,17.5,77.2,23,19,0.024,0.027,0.4,0.003
1.3,6.3,7.9,23,0,58.1,21,11,0.026,0.032,0.6,0.004
1.3,6.3,7.9,23,0,58.1,20,12,0.024,0.03,0.5,0.003
1.3,6.3,7.9,23,0,58.1,21,12,0.025,0.031,0.5,0.004
1.3,6.3,7.9,23,0,58.1,35,14,0.024,0.035,0.5,0.006
1.3,6.3,7.9,23,0,58.1,24,14,0.022,0.029,0.4,0.004
1.3,6.3,7.9,23,0,58.1,28,12,0.021,0.025,0.4,0.005
1.3,6.3,7.9,23,0,58.1,28,12,0.02,0.021,0.6,0.004
1.3,6.3,7.9,23,0,58.1,24,13,0.029,0.017,0.5,0.003
1.3,6.3,7.9,23,0,58.1,23,16,0.023,0.027,0.5,0.004
1.3,6.3,7.9,23,0,58.1,27,15,0.028,0.022,0.4,0.005
1.3,6.3,7.9,23,0,58.1,22,13,0.019,0.026,0.2,0.004
1.3,5.5,6.7,22.2,0,48.3,21,10,0.023,0.04,0.4,0.004
1.3,5.5,6.7,22.2,0,48.3,20,11,0.019,0.028,0.2,0.004
1.3,5.5,6.7,22.2,0,48.3,23,11,0.03,0.024,0.4,0.005
1.3,5.5,6.7,22.2,0,48.3,19,13,0.025,0.027,0.5,0.004
1.3,5.5,6.7,22.2,0,48.3,19,10,0.025,0.031,0.5,0.003
1.3,5.5,6.7,22.2,0,48.3,26,10,0.02,0.032,0.4,0.005
1.3,5.5,6.7,22.2,0,48.3,21,10,0.024,0.035,0.4,0.004
1.3,5.5,6.7,22.2,0,48.3,21,8,0.03,0.019,0.5,0.003
1.3,5.5,6.7,22.2,0,48.3,21,12,0.023,0.027,0.4,0.003
1.3,5.5,6.7,22.2,0,48.3,31,11,0.025,0.034,0.4,0.006
1.3,5.5,6.7,22.2,0,48.3,28,10,0.014,0.029,0.6,0.004
1.4,4.1,5.7,22.5,0,49.9,30,11,0.021,0.024,0.6,0.004
1.4,4.1,5.7,22.5,0,49.9,24,12,0.024,0.035,0.5,0.003
1.4,4.1,5.7,22.5,0,49.9,22,12,0.024,0.031,0.5,0.004
1.4,4.1,5.7,22.5,0,49.9,21,11,0.026,0.034,0.5,0.005
1.4,4.1,5.7,22.5,0,49.9,25,13,0.021,0.032,0.4,0.003
1.4,4.1,5.7,22.5,0,49.9,36,13,0.022,0.038,0.5,0.005
1.4,4.1,5.7,22.5,0,49.9,22,10,0.028,0.02,0.5,0.003
1.4,4.1,5.7,22.5,0,49.9,23,14,0.025,0.028,0.5,0.004
1.4,4.1,5.7,22.5,0,49.9,26,13,0.026,0.025,0.4,0.005
1.4,4.1,5.7,22.5,0,49.9,31,12,0.017,0.033,0.4,0.005
1.4,4.1,5.7,22.5,0,49.9,24,13,0.021,0.028,0.3,0.004
2.9,7.2,9.3,23,0,49.3,20,8,0.036,0.014,0.4,0.005
2.9,7.2,9.3,23,0,49.3,15,8,0.021,0.029,0.4,0.002
2.9,7.2,9.3,23,0,49.3,12,7,0.028,0.019,0.4,0.003
2.9,7.2,9.3,23,0,49.3,19,8,0.028,0.013,0.5,0.004
2.9,7.2,9.3,23,0,49.3,14,8,0.027,0.018,0.3,0.002
2.9,7.2,9.3,23,0,49.3,13,10,0.033,0.012,0.3,0.003
2.9,7.2,9.3,23,0,49.3,15,9,0.033,0.019,0.4,0.004
2.9,7.2,9.3,23,0,49.3,11,9,0.031,0.01,0.2,0.003
2.9,7.2,9.3,23,0,49.3,12,7,0.031,0.018,0.4,0.003
2.9,7.2,9.3,23,0,49.3,18,8,0.019,0.021,0.3,0.004
2.9,7.2,9.3,23,0,49.3,13,7,0.038,0.01,0.4,0.003
2.8,7.2,11,22.2,0,51,9,5,0.024,0.016,0.3,0.002
2.8,7.2,11,22.2,0,51,9,5,0.032,0.017,0.4,0.004
2.8,7.2,11,22.2,0,51,8,4,0.027,0.014,0.3,0.003
2.8,7.2,11,22.2,0,51,9,5,0.022,0.022,0.3,0.002
2.8,7.2,11,22.2,0,51,7,6,0.029,0.008,0.3,0.003
2.8,7.2,11,22.2,0,51,13,5,0.026,0.011,0.4,0.004
2.8,7.2,11,22.2,0,51,7,5,0.028,0.009,0.2,0.003
2.8,7.2,11,22.2,0,51,9,5,0.034,0.008,0.3,0.003
2.8,7.2,11,22.2,0,51,12,5,0.032,0.012,0.4,0.004
2.8,7.2,11,22.2,0,51,8,4,0.028,0.017,0.4,0.003
2.8,7.2,11,22.2,0,51,12,4,0.018,0.017,0.3,0.004
2.5,6.3,7.5,23.1,0,53.6,7,6,0.026,0.009,0.2,0.003
2.5,6.3,7.5,23.1,0,53.6,8,4,0.026,0.015,0.3,0.002
2.5,6.3,7.5,23.1,0,53.6,9,5,0.024,0.013,0.3,0.002
2.5,6.3,7.5,23.1,0,53.6,13,6,0.027,0.016,0.4,0.005
2.5,6.3,7.5,23.1,0,53.6,6,6,0.031,0.007,0.3,0.003
2.5,6.3,7.5,23.1,0,53.6,11,5,0.026,0.008,0.4,0.003
2.5,6.3,7.5,23.1,0,53.6,7,4,0.029,0.011,0.3,0.003
2.5,6.3,7.5,23.1,0,53.6,9,5,0.03,0.017,0.4,0.004
2.5,6.3,7.5,23.1,0,53.6,10,5,0.018,0.014,0.3,0.004
2.5,6.3,7.5,23.1,0,53.6,9,5,0.029,0.009,0.4,0.003
2.5,6.3,7.5,23.1,0,53.6,6,4,0.03,0.014,0.3,0.003
1.4,5.8,7.8,22.3,0,59.8,17,11,0.023,0.022,0.3,0.003
1.4,5.8,7.8,22.3,0,59.8,19,11,0.029,0.017,0.5,0.003
1.4,5.8,7.8,22.3,0,59.8,22,11,0.024,0.024,0.4,0.005
1.4,5.8,7.8,22.3,0,59.8,17,9,0.028,0.024,0.4,0.003
1.4,5.8,7.8,22.3,0,59.8,18,9,0.026,0.028,0.4,0.003
1.4,5.8,7.8,22.3,0,59.8,23,10,0.019,0.023,0.3,0.004
1.4,5.8,7.8,22.3,0,59.8,17,12,0.029,0.022,0.4,0.004
1.4,5.8,7.8,22.3,0,59.8,19,10,0.026,0.024,0.3,0.003
1.4,5.8,7.8,22.3,0,59.8,15,8,0.029,0.028,0.5,0.003
1.4,5.8,7.8,22.3,0,59.8,24,11,0.022,0.021,0.5,0.004
1.4,5.8,7.8,22.3,0,59.8,26,10,0.03,0.025,0.5,0.005
2.1,9.6,13.3,23.4,8,74.3,50,34,0.044,0.038,0.9,0.006
2.1,9.6,13.3,23.4,8,74.3,58,43,0.061,0.018,0.6,0.005
2.1,9.6,13.3,23.4,8,74.3,59,39,0.044,0.033,0.7,0.004
2.1,9.6,13.3,23.4,8,74.3,59,43,0.054,0.02,0.8,0.004
2.1,9.6,13.3,23.4,8,74.3,66,36,0.043,0.022,0.8,0.004
2.1,9.6,13.3,23.4,8,74.3,54,36,0.048,0.031,0.7,0.004
2.1,9.6,13.3,23.4,8,74.3,61,47,0.046,0.023,0.6,0.004
2.1,9.6,13.3,23.4,8,74.3,66,47,0.05,0.021,0.6,0.005
2.1,9.6,13.3,23.4,8,74.3,59,41,0.044,0.024,0.4,0.004
2.1,9.6,13.3,23.4,8,74.3,67,39,0.032,0.024,0.5,0.005
2.1,9.6,13.3,23.4,8,74.3,77,38,0.066,0.018,0.7,0.006
1.5,5.9,8,20.6,0,45.1,24,10,0.028,0.022,0.4,0.005
1.5,5.9,8,20.6,0,45.1,20,8,0.029,0.022,0.3,0.003
1.5,5.9,8,20.6,0,45.1,21,9,0.031,0.016,0.5,0.003
1.5,5.9,8,20.6,0,45.1,20,10,0.023,0.022,0.2,0.003
1.5,5.9,8,20.6,0,45.1,18,9,0.029,0.024,0.4,0.003
1.5,5.9,8,20.6,0,45.1,17,11,0.031,0.018,0.4,0.003
1.5,5.9,8,20.6,0,45.1,32,10,0.031,0.025,0.4,0.005
1.5,5.9,8,20.6,0,45.1,21,9,0.032,0.026,0.5,0.005
1.5,5.9,8,20.6,0,45.1,22,11,0.026,0.022,0.3,0.003
1.5,5.9,8,20.6,0,45.1,26,8,0.024,0.021,0.3,0.004
1.5,5.9,8,20.6,0,45.1,28,10,0.023,0.02,0.5,0.003
0.3,3.3,4.8,20.3,0,54.2,31,14,0.021,0.038,0.4,0.005
0.3,3.3,4.8,20.3,0,54.2,25,14,0.028,0.027,0.6,0.003
0.3,3.3,4.8,20.3,0,54.2,24,17,0.028,0.036,0.5,0.004
0.3,3.3,4.8,20.3,0,54.2,25,16,0.024,0.032,0.3,0.003
0.3,3.3,4.8,20.3,0,54.2,23,13,0.028,0.045,0.6,0.004
0.3,3.3,4.8,20.3,0,54.2,28,16,0.023,0.046,0.5,0.003
0.3,3.3,4.8,20.3,0,54.2,31,15,0.022,0.031,0.6,0.004
0.3,3.3,4.8,20.3,0,54.2,31,18,0.026,0.03,0.5,0.005
0.3,3.3,4.8,20.3,0,54.2,30,19,0.024,0.04,0.5,0.004
0.3,3.3,4.8,20.3,0,54.2,35,16,0.028,0.043,0.6,0.006
0.3,3.3,4.8,20.3,0,54.2,25,15,0.026,0.042,0.5,0.004
0.6,5.2,6.9,20.9,0,57.9,27,20,0.042,0.026,0.6,0.004
0.6,5.2,6.9,20.9,0,57.9,30,20,0.033,0.046,0.5,0.004
0.6,5.2,6.9,20.9,0,57.9,25,18,0.042,0.036,0.6,0.006
0.6,5.2,6.9,20.9,0,57.9,38,18,0.04,0.042,0.6,0.006
0.6,5.2,6.9,20.9,0,57.9,31,18,0.023,0.035,0.4,0.005
0.6,5.2,6.9,20.9,0,57.9,31,21,0.043,0.027,0.5,0.006
0.6,5.2,6.9,20.9,0,57.9,27,19,0.03,0.035,0.3,0.004
0.6,5.2,6.9,20.9,0,57.9,27,20,0.036,0.04,0.5,0.004
0.6,5.2,6.9,20.9,0,57.9,26,20,0.041,0.034,0.5,0.004
0.6,5.2,6.9,20.9,0,57.9,37,17,0.03,0.03,0.6,0.004
0.6,5.2,6.9,20.9,0,57.9,31,24,0.03,0.043,0.5,0.004
0.6,3.9,5.4,21.9,0,66.9,62,21,0.049,0.027,0.7,0.007
0.6,3.9,5.4,21.9,0,66.9,45,25,0.043,0.022,0.5,0.005
0.6,3.9,5.4,21.9,0,66.9,46,28,0.034,0.029,0.5,0.005
0.6,3.9,5.4,21.9,0,66.9,49,26,0.031,0.046,0.7,0.005
0.6,3.9,5.4,21.9,0,66.9,50,25,0.034,0.026,0.5,0.006
0.6,3.9,5.4,21.9,0,66.9,52,27,0.025,0.047,0.6,0.005
0.6,3.9,5.4,21.9,0,66.9,48,26,0.031,0.038,0.6,0.005
0.6,3.9,5.4,21.9,0,66.9,49,25,0.028,0.029,0.4,0.004
0.6,3.9,5.4,21.9,0,66.9,61,25,0.021,0.03,0.5,0.006
0.6,3.9,5.4,21.9,0,66.9,61,23,0.026,0.029,0.7,0.004
0.6,3.9,5.4,21.9,0,66.9,47,24,0.03,0.028,0.7,0.004
0.9,7.5,9.6,22.6,0,70.7,58,36,0.034,0.022,0.4,0.003
0.9,7.5,9.6,22.6,0,70.7,68,48,0.059,0.021,0.5,0.005
0.9,7.5,9.6,22.6,0,70.7,59,43,0.035,0.025,0.6,0.003
0.9,7.5,9.6,22.6,0,70.7,54,37,0.042,0.028,0.8,0.003
0.9,7.5,9.6,22.6,0,70.7,57,36,0.048,0.015,0.7,0.003
0.9,7.5,9.6,22.6,0,70.7,74,33,0.049,0.025,0.7,0.006
0.9,7.5,9.6,22.6,0,70.7,71,34,0.035,0.02,0.7,0.004
0.9,7.5,9.6,22.6,0,70.7,58,37,0.044,0.021,0.6,0.004
0.9,7.5,9.6,22.6,0,70.7,69,36,0.024,0.022,0.5,0.005
0.9,7.5,9.6,22.6,0,70.7,62,38,0.038,0.031,0.6,0.004
0.9,7.5,9.6,22.6,0,70.7,56,37,0.04,0.026,0.6,0.004
0.6,4.4,5.4,23.4,0,60,50,23,0.025,0.028,0.7,0.004
0.6,4.4,5.4,23.4,0,60,39,26,0.03,0.04,0.6,0.003
0.6,4.4,5.4,23.4,0,60,40,26,0.031,0.037,0.6,0.003
0.6,4.4,5.4,23.4,0,60,43,27,0.036,0.026,0.5,0.005
0.6,4.4,5.4,23.4,0,60,38,25,0.027,0.028,0.4,0.003
0.6,4.4,5.4,23.4,0,60,38,25,0.033,0.027,0.7,0.003
0.6,4.4,5.4,23.4,0,60,38,26,0.033,0.038,0.7,0.003
0.6,4.4,5.4,23.4,0,60,49,31,0.026,0.042,0.6,0.003
0.6,4.4,5.4,23.4,0,60,54,24,0.034,0.04,0.7,0.005
0.6,4.4,5.4,23.4,0,60,43,27,0.025,0.049,0.6,0.003
0.6,4.4,5.4,23.4,0,60,47,25,0.019,0.034,0.5,0.004
1.4,4.6,5.7,24.5,0,59.1,41,27,0.034,0.041,0.6,0.003
1.4,4.6,5.7,24.5,0,59.1,58,24,0.044,0.036,0.6,0.005
1.4,4.6,5.7,24.5,0,59.1,52,25,0.028,0.03,0.6,0.004
1.4,4.6,5.7,24.5,0,59.1,45,27,0.029,0.049,0.6,0.003
1.4,4.6,5.7,24.5,0,59.1,39,27,0.04,0.032,0.5,0.003
1.4,4.6,5.7,24.5,0,59.1,41,27,0.042,0.031,0.7,0.004
1.4,4.6,5.7,24.5,0,59.1,41,25,0.032,0.029,0.3,0.003
1.4,4.6,5.7,24.5,0,59.1,44,31,0.032,0.038,0.5,0.003
1.4,4.6,5.7,24.5,0,59.1,37,23,0.036,0.039,0.7,0.003
1.4,4.6,5.7,24.5,0,59.1,51,25,0.02,0.036,0.5,0.004
1.4,4.6,5.7,24.5,0,59.1,46,29,0.043,0.024,0.5,0.005
0.9,6.1,7.8,23.3,0,63.3,38,26,0.026,0.031,0.5,0.004
0.9,6.1,7.8,23.3,0,63.3,42,26,0.028,0.026,0.4,0.005
0.9,6.1,7.8,23.3,0,63.3,32,22,0.019,0.027,0.3,0.003
0.9,6.1,7.8,23.3,0,63.3,42,21,0.02,0.026,0.6,0.004
0.9,6.1,7.8,23.3,0,63.3,40,21,0.016,0.031,0.4,0.004
0.9,6.1,7.8,23.3,0,63.3,38,25,0.029,0.03,0.7,0.006
0.9,6.1,7.8,23.3,0,63.3,30,20,0.028,0.039,0.7,0.003
0.9,6.1,7.8,23.3,0,63.3,35,23,0.024,0.035,0.6,0.004
0.9,6.1,7.8,23.3,0,63.3,46,34,0.022,0.032,0.5,0.003
0.9,6.1,7.8,23.3,0,63.3,51,24,0.026,0.035,0.6,0.006
0.9,6.1,7.8,23.3,0,63.3,41,26,0.024,0.037,0.5,0.003
2.3,9.2,12.4,20.3,0,49.4,33,10,0.032,0.021,0.4,0.006
2.3,9.2,12.4,20.3,0,49.4,19,9,0.029,0.019,0.4,0.003
2.3,9.2,12.4,20.3,0,49.4,15,9,0.029,0.016,0.4,0.003
2.3,9.2,12.4,20.3,0,49.4,19,10,0.028,0.017,0.3,0.003
2.3,9.2,12.4,20.3,0,49.4,24,9,0.03,0.02,0.4,0.005
2.3,9.2,12.4,20.3,0,49.4,18,9,0.022,0.019,0.3,0.003
2.3,9.2,12.4,20.3,0,49.4,20,8,0.029,0.019,0.4,0.003
2.3,9.2,12.4,20.3,0,49.4,21,8,0.033,0.017,0.5,0.006
2.3,9.2,12.4,20.3,0,49.4,25,8,0.023,0.018,0.4,0.004
2.3,9.2,12.4,20.3,0,49.4,18,7,0.035,0.02,0.5,0.003
2.3,9.2,12.4,20.3,0,49.4,30,9,0.026,0.016,0.5,0.004
1.5,6.1,8.5,17.5,0,40.1,16,11,0.027,0.024,0.4,0.004
1.5,6.1,8.5,17.5,0,40.1,18,12,0.022,0.026,0.4,0.004
1.5,6.1,8.5,17.5,0,40.1,28,9,0.018,0.025,0.5,0.004
1.5,6.1,8.5,17.5,0,40.1,16,9,0.022,0.024,0.3,0.004
1.5,6.1,8.5,17.5,0,40.1,19,8,0.027,0.028,0.5,0.006
1.5,6.1,8.5,17.5,0,40.1,18,9,0.028,0.033,0.5,0.005
1.5,6.1,8.5,17.5,0,40.1,18,9,0.026,0.027,0.4,0.004
1.5,6.1,8.5,17.5,0,40.1,21,9,0.027,0.023,0.4,0.006
1.5,6.1,8.5,17.5,0,40.1,20,9,0.023,0.03,0.4,0.004
1.5,6.1,8.5,17.5,0,40.1,24,8,0.022,0.025,0.4,0.005
1.5,6.1,8.5,17.5,0,40.1,26,8,0.029,0.025,0.5,0.006
0.8,4.6,5.4,20.1,0,59,29,19,0.034,0.029,0.5,0.005
0.8,4.6,5.4,20.1,0,59,33,19,0.024,0.041,0.5,0.005
0.8,4.6,5.4,20.1,0,59,35,20,0.029,0.026,0.5,0.006
0.8,4.6,5.4,20.1,0,59,25,16,0.022,0.031,0.3,0.004
0.8,4.6,5.4,20.1,0,59,42,16,0.041,0.027,0.7,0.007
0.8,4.6,5.4,20.1,0,59,43,18,0.017,0.033,0.6,0.004
0.8,4.6,5.4,20.1,0,59,30,18,0.027,0.036,0.7,0.007
0.8,4.6,5.4,20.1,0,59,30,18,0.027,0.046,0.7,0.004
0.8,4.6,5.4,20.1,0,59,38,17,0.017,0.035,0.4,0.006
0.8,4.6,5.4,20.1,0,59,30,19,0.023,0.041,0.6,0.005
0.8,4.6,5.4,20.1,0,59,32,21,0.03,0.03,0.5,0.005
0.5,3.6,4.6,18.4,3,72.6,34,19,0.013,0.022,0.6,0.004
0.5,3.6,4.6,18.4,3,72.6,33,26,0.015,0.036,0.5,0.003
0.5,3.6,4.6,18.4,3,72.6,30,22,0.019,0.034,0.5,0.003
0.5,3.6,4.6,18.4,3,72.6,29,22,0.015,0.026,0.4,0.003
0.5,3.6,4.6,18.4,3,72.6,29,23,0.02,0.029,0.6,0.004
0.5,3.6,4.6,18.4,3,72.6,35,19,0.012,0.029,0.4,0.005
0.5,3.6,4.6,18.4,3,72.6,37,18,0.025,0.03,0.7,0.005
0.5,3.6,4.6,18.4,3,72.6,35,23,0.015,0.04,0.6,0.003
0.5,3.6,4.6,18.4,3,72.6,30,20,0.024,0.024,0.5,0.005
0.5,3.6,4.6,18.4,3,72.6,27,17,0.033,0.024,0.6,0.006
0.5,3.6,4.6,18.4,3,72.6,28,20,0.027,0.032,0.7,0.003
1.1,5,6.2,21.4,2.5,66.1,14,9,0.036,0.021,0.5,0.004
1.1,5,6.2,21.4,2.5,66.1,18,13,0.033,0.014,0.4,0.003
1.1,5,6.2,21.4,2.5,66.1,18,10,0.033,0.018,0.3,0.003
1.1,5,6.2,21.4,2.5,66.1,19,12,0.027,0.019,0.4,0.003
1.1,5,6.2,21.4,2.5,66.1,19,12,0.031,0.019,0.4,0.005
1.1,5,6.2,21.4,2.5,66.1,16,11,0.032,0.017,0.4,0.003
1.1,5,6.2,21.4,2.5,66.1,20,10,0.019,0.017,0.3,0.004
1.1,5,6.2,21.4,2.5,66.1,18,11,0.036,0.016,0.6,0.005
1.1,5,6.2,21.4,2.5,66.1,27,10,0.031,0.022,0.6,0.005
1.1,5,6.2,21.4,2.5,66.1,17,12,0.026,0.015,0.3,0.003
1.1,5,6.2,21.4,2.5,66.1,21,10,0.025,0.013,0.4,0.004
1.5,5.3,7,18.8,0,48.6,33,11,0.031,0.013,0.5,0.005
1.5,5.3,7,18.8,0,48.6,31,11,0.034,0.016,0.4,0.003
1.5,5.3,7,18.8,0,48.6,44,9,0.033,0.014,0.4,0.005
1.5,5.3,7,18.8,0,48.6,33,12,0.026,0.015,0.4,0.003
1.5,5.3,7,18.8,0,48.6,30,12,0.02,0.017,0.3,0.003
1.5,5.3,7,18.8,0,48.6,37,10,0.02,0.013,0.3,0.004
1.5,5.3,7,18.8,0,48.6,31,14,0.026,0.013,0.3,0.003
1.5,5.3,7,18.8,0,48.6,42,12,0.021,0.013,0.4,0.004
1.5,5.3,7,18.8,0,48.6,29,14,0.029,0.011,0.4,0.004
1.5,5.3,7,18.8,0,48.6,36,12,0.026,0.018,0.4,0.005
1.5,5.3,7,18.8,0,48.6,27,12,0.028,0.013,0.3,0.003
1.6,4.3,5.8,17.3,0,45.1,23,8,0.02,0.013,0.3,0.004
1.6,4.3,5.8,17.3,0,45.1,22,11,0.024,0.013,0.3,0.002
1.6,4.3,5.8,17.3,0,45.1,16,9,0.024,0.012,0.2,0.003
1.6,4.3,5.8,17.3,0,45.1,19,8,0.027,0.015,0.5,0.005
1.6,4.3,5.8,17.3,0,45.1,20,9,0.024,0.017,0.3,0.002
1.6,4.3,5.8,17.3,0,45.1,21,10,0.023,0.019,0.4,0.005
1.6,4.3,5.8,17.3,0,45.1,16,10,0.027,0.012,0.3,0.003
1.6,4.3,5.8,17.3,0,45.1,27,8,0.029,0.015,0.4,0.005
1.6,4.3,5.8,17.3,0,45.1,18,8,0.027,0.014,0.3,0.003
1.6,4.3,5.8,17.3,0,45.1,17,8,0.034,0.015,0.4,0.004
1.6,4.3,5.8,17.3,0,45.1,25,8,0.024,0.01,0.4,0.003
1.2,4.7,6.1,18.5,0,58.7,12,7,0.026,0.017,0.3,0.003
1.2,4.7,6.1,18.5,0,58.7,10,8,0.025,0.012,0.2,0.003
1.2,4.7,6.1,18.5,0,58.7,15,8,0.021,0.022,0.3,0.003
1.2,4.7,6.1,18.5,0,58.7,12,7,0.031,0.019,0.4,0.003
1.2,4.7,6.1,18.5,0,58.7,12,7,0.029,0.017,0.5,0.005
1.2,4.7,6.1,18.5,0,58.7,16,6,0.032,0.013,0.5,0.004
1.2,4.7,6.1,18.5,0,58.7,13,7,0.027,0.018,0.4,0.004
1.2,4.7,6.1,18.5,0,58.7,16,8,0.02,0.013,0.4,0.003
1.2,4.7,6.1,18.5,0,58.7,10,9,0.029,0.011,0.3,0.003
1.2,4.7,6.1,18.5,0,58.7,15,7,0.018,0.014,0.3,0.004
1.2,4.7,6.1,18.5,0,58.7,14,9,0.023,0.017,0.3,0.002
1.3,6.3,7.8,18.6,0,66.4,13,6,0.032,0.013,0.5,0.004
1.3,6.3,7.8,18.6,0,66.4,8,8,0.03,0.009,0.3,0.003
1.3,6.3,7.8,18.6,0,66.4,11,7,0.027,0.018,0.4,0.004
1.3,6.3,7.8,18.6,0,66.4,12,7,0.022,0.019,0.3,0.002
1.3,6.3,7.8,18.6,0,66.4,13,5,0.023,0.009,0.4,0.003
1.3,6.3,7.8,18.6,0,66.4,9,7,0.025,0.011,0.2,0.003
1.3,6.3,7.8,18.6,0,66.4,9,6,0.033,0.015,0.4,0.006
1.3,6.3,7.8,18.6,0,66.4,10,7,0.026,0.013,0.3,0.002
1.3,6.3,7.8,18.6,0,66.4,12,6,0.016,0.014,0.3,0.004
1.3,6.3,7.8,18.6,0,66.4,11,7,0.028,0.015,0.5,0.005
1.3,6.3,7.8,18.6,0,66.4,12,8,0.023,0.016,0.3,0.002
0.6,4.8,5.8,21.3,0,69.4,9,5,0.022,0.026,0.4,0.002
0.6,4.8,5.8,21.3,0,69.4,14,7,0.027,0.021,0.6,0.004
0.6,4.8,5.8,21.3,0,69.4,8,6,0.025,0.02,0.6,0.005
0.6,4.8,5.8,21.3,0,69.4,8,7,0.018,0.018,0.3,0.002
0.6,4.8,5.8,21.3,0,69.4,9,6,0.021,0.024,0.4,0.002
0.6,4.8,5.8,21.3,0,69.4,12,6,0.016,0.017,0.4,0.003
0.6,4.8,5.8,21.3,0,69.4,6,4,0.031,0.022,0.5,0.003
0.6,4.8,5.8,21.3,0,69.4,8,5,0.025,0.02,0.4,0.002
0.6,4.8,5.8,21.3,0,69.4,10,6,0.014,0.019,0.3,0.004
0.6,4.8,5.8,21.3,0,69.4,7,8,0.027,0.017,0.4,0.003
0.6,4.8,5.8,21.3,0,69.4,9,7,0.025,0.02,0.4,0.004
0.5,3.7,4.8,23,0,65.8,22,13,0.017,0.021,0.5,0.004
0.5,3.7,4.8,23,0,65.8,25,13,0.03,0.025,0.7,0.005
0.5,3.7,4.8,23,0,65.8,19,13,0.016,0.023,0.4,0.005
0.5,3.7,4.8,23,0,65.8,19,13,0.024,0.029,0.5,0.004
0.5,3.7,4.8,23,0,65.8,15,13,0.031,0.024,0.7,0.006
0.5,3.7,4.8,23,0,65.8,16,14,0.021,0.023,0.3,0.003
0.5,3.7,4.8,23,0,65.8,17,13,0.025,0.027,0.5,0.004
0.5,3.7,4.8,23,0,65.8,15,12,0.032,0.029,0.7,0.005
0.5,3.7,4.8,23,0,65.8,17,15,0.028,0.023,0.5,0.004
0.5,3.7,4.8,23,0,65.8,18,14,0.027,0.023,0.5,0.005
0.5,3.7,4.8,23,0,65.8,20,16,0.023,0.028,0.4,0.004
0.8,4.4,5.7,22.8,0,63.7,23,17,0.028,0.029,0.7,0.007
0.8,4.4,5.7,22.8,0,63.7,22,17,0.028,0.03,0.4,0.005
0.8,4.4,5.7,22.8,0,63.7,25,16,0.018,0.024,0.4,0.006
0.8,4.4,5.7,22.8,0,63.7,24,18,0.032,0.039,0.7,0.006
0.8,4.4,5.7,22.8,0,63.7,35,17,0.018,0.026,0.5,0.005
0.8,4.4,5.7,22.8,0,63.7,26,21,0.027,0.026,0.4,0.005
0.8,4.4,5.7,22.8,0,63.7,24,19,0.027,0.024,0.4,0.007
0.8,4.4,5.7,22.8,0,63.7,22,19,0.034,0.022,0.4,0.006
0.8,4.4,5.7,22.8,0,63.7,24,17,0.029,0.029,0.4,0.005
0.8,4.4,5.7,22.8,0,63.7,27,15,0.037,0.023,0.6,0.005
0.8,4.4,5.7,22.8,0,63.7,21,16,0.022,0.027,0.3,0.005
0.3,2.8,4.8,21.7,0.5,73.6,24,21,0.017,0.027,0.5,0.004
0.3,2.8,4.8,21.7,0.5,73.6,27,19,0.017,0.025,0.5,0.005
0.3,2.8,4.8,21.7,0.5,73.6,24,17,0.016,0.034,0.8,0.006
0.3,2.8,4.8,21.7,0.5,73.6,31,17,0.008,0.026,0.5,0.004
0.3,2.8,4.8,21.7,0.5,73.6,25,18,0.01,0.034,0.5,0.003
0.3,2.8,4.8,21.7,0.5,73.6,25,18,0.01,0.027,0.3,0.004
0.3,2.8,4.8,21.7,0.5,73.6,32,17,0.022,0.027,0.6,0.005
0.3,2.8,4.8,21.7,0.5,73.6,29,18,0.009,0.029,0.4,0.005
0.3,2.8,4.8,21.7,0.5,73.6,26,19,0.018,0.043,0.6,0.004
0.3,2.8,4.8,21.7,0.5,73.6,29,19,0.011,0.038,0.5,0.003
0.3,2.8,4.8,21.7,0.5,73.6,29,22,0.016,0.03,0.4,0.004
1.4,5.8,7.7,16.8,20,75.2,8,5,0.024,0.016,0.6,0.005
1.4,5.8,7.7,16.8,20,75.2,13,8,0.018,0.018,0.3,0.002
1.4,5.8,7.7,16.8,20,75.2,14,6,0.023,0.019,0.5,0.005
1.4,5.8,7.7,16.8,20,75.2,10,7,0.022,0.014,0.4,0.002
